time	V_out	I_out
0.229200	0.175206	0.003650
0.229210	0.175213	0.003650
0.229220	0.175221	0.003650
0.229230	0.175228	0.003650
0.229240	0.175235	0.003650
0.229250	0.175243	0.003650
0.229260	0.175250	0.003650
0.229270	0.175257	0.003649
0.229280	0.175265	0.003649
0.229290	0.175272	0.003649
0.229300	0.175279	0.003649
0.229310	0.175286	0.003649
0.229320	0.175294	0.003649
0.229330	0.175301	0.003649
0.229340	0.175308	0.003649
0.229350	0.175316	0.003649
0.229360	0.175323	0.003649
0.229370	0.175330	0.003649
0.229380	0.175338	0.003649
0.229390	0.175345	0.003649
0.229400	0.175352	0.003649
0.229410	0.175359	0.003649
0.229420	0.175367	0.003649
0.229430	0.175374	0.003649
0.229440	0.175381	0.003649
0.229450	0.175389	0.003649
0.229460	0.175396	0.003649
0.229470	0.175403	0.003649
0.229480	0.175411	0.003649
0.229490	0.175418	0.003649
0.229500	0.175425	0.003649
0.229510	0.175432	0.003649
0.229520	0.175440	0.003649
0.229530	0.175447	0.003649
0.229540	0.175454	0.003649
0.229550	0.175462	0.003649
0.229560	0.175469	0.003649
0.229570	0.175476	0.003649
0.229580	0.175484	0.003649
0.229590	0.175491	0.003649
0.229600	0.175498	0.003649
0.229610	0.175505	0.003649
0.229620	0.175513	0.003649
0.229630	0.175520	0.003649
0.229640	0.175527	0.003649
0.229650	0.175535	0.003649
0.229660	0.175542	0.003649
0.229670	0.175549	0.003649
0.229680	0.175557	0.003649
0.229690	0.175564	0.003649
0.229700	0.175571	0.003649
0.229710	0.175578	0.003649
0.229720	0.175586	0.003649
0.229730	0.175593	0.003649
0.229740	0.175600	0.003649
0.229750	0.175608	0.003649
0.229760	0.175615	0.003649
0.229770	0.175622	0.003649
0.229780	0.175629	0.003649
0.229790	0.175637	0.003649
0.229800	0.175644	0.003649
0.229810	0.175651	0.003649
0.229820	0.175659	0.003649
0.229830	0.175666	0.003649
0.229840	0.175673	0.003649
0.229850	0.175681	0.003649
0.229860	0.175688	0.003649
0.229870	0.175695	0.003649
0.229880	0.175702	0.003649
0.229890	0.175710	0.003649
0.229900	0.175717	0.003649
0.229910	0.175724	0.003649
0.229920	0.175732	0.003649
0.229930	0.175739	0.003649
0.229940	0.175746	0.003649
0.229950	0.175754	0.003648
0.229960	0.175761	0.003648
0.229970	0.175768	0.003648
0.229980	0.175775	0.003648
0.229990	0.175783	0.003648
0.230000	0.175790	0.003648
0.230010	0.175797	0.003648
0.230020	0.175805	0.003648
0.230030	0.175812	0.003648
0.230040	0.175819	0.003648
0.230050	0.175827	0.003648
0.230060	0.175834	0.003648
0.230070	0.175841	0.003648
0.230080	0.175848	0.003648
0.230090	0.175856	0.003648
0.230100	0.175863	0.003648
0.230110	0.175870	0.003648
0.230120	0.175878	0.003648
0.230130	0.175885	0.003648
0.230140	0.175892	0.003648
0.230150	0.175899	0.003648
0.230160	0.175907	0.003648
0.230170	0.175914	0.003648
0.230180	0.175921	0.003648
0.230190	0.175929	0.003648
0.230200	0.175936	0.003648
0.230210	0.175943	0.003648
0.230220	0.175951	0.003648
0.230230	0.175958	0.003648
0.230240	0.175965	0.003648
0.230250	0.175972	0.003648
0.230260	0.175980	0.003648
0.230270	0.175987	0.003648
0.230280	0.175994	0.003648
0.230290	0.176002	0.003648
0.230300	0.176009	0.003648
0.230310	0.176016	0.003648
0.230320	0.176024	0.003648
0.230330	0.176031	0.003648
0.230340	0.176038	0.003648
0.230350	0.176045	0.003648
0.230360	0.176053	0.003648
0.230370	0.176060	0.003648
0.230380	0.176067	0.003648
0.230390	0.176075	0.003648
0.230400	0.176082	0.003648
0.230410	0.176089	0.003648
0.230420	0.176096	0.003648
0.230430	0.176104	0.003648
0.230440	0.176111	0.003648
0.230450	0.176118	0.003648
0.230460	0.176126	0.003648
0.230470	0.176133	0.003648
0.230480	0.176140	0.003648
0.230490	0.176148	0.003648
0.230500	0.176155	0.003648
0.230510	0.176162	0.003648
0.230520	0.176169	0.003648
0.230530	0.176177	0.003648
0.230540	0.176184	0.003648
0.230550	0.176191	0.003648
0.230560	0.176199	0.003648
0.230570	0.176206	0.003648
0.230580	0.176213	0.003648
0.230590	0.176221	0.003648
0.230600	0.176228	0.003648
0.230610	0.176235	0.003648
0.230620	0.176242	0.003648
0.230630	0.176250	0.003648
0.230640	0.176257	0.003647
0.230650	0.176264	0.003647
0.230660	0.176272	0.003647
0.230670	0.176279	0.003647
0.230680	0.176286	0.003647
0.230690	0.176293	0.003647
0.230700	0.176301	0.003647
0.230710	0.176308	0.003647
0.230720	0.176315	0.003647
0.230730	0.176323	0.003647
0.230740	0.176330	0.003647
0.230750	0.176337	0.003647
0.230760	0.176345	0.003647
0.230770	0.176352	0.003647
0.230780	0.176359	0.003647
0.230790	0.176366	0.003647
0.230800	0.176374	0.003647
0.230810	0.176381	0.003647
0.230820	0.176388	0.003647
0.230830	0.176396	0.003647
0.230840	0.176403	0.003647
0.230850	0.176410	0.003647
0.230860	0.176417	0.003647
0.230870	0.176425	0.003647
0.230880	0.176432	0.003647
0.230890	0.176439	0.003647
0.230900	0.176447	0.003647
0.230910	0.176454	0.003647
0.230920	0.176461	0.003647
0.230930	0.176469	0.003647
0.230940	0.176476	0.003647
0.230950	0.176483	0.003647
0.230960	0.176490	0.003647
0.230970	0.176498	0.003647
0.230980	0.176505	0.003647
0.230990	0.176512	0.003647
0.231000	0.176520	0.003647
0.231010	0.176527	0.003647
0.231020	0.176534	0.003647
0.231030	0.176541	0.003647
0.231040	0.176549	0.003647
0.231050	0.176556	0.003647
0.231060	0.176563	0.003647
0.231070	0.176571	0.003647
0.231080	0.176578	0.003647
0.231090	0.176585	0.003647
0.231100	0.176593	0.003647
0.231110	0.176600	0.003647
0.231120	0.176607	0.003647
0.231130	0.176614	0.003647
0.231140	0.176622	0.003647
0.231150	0.176629	0.003647
0.231160	0.176636	0.003647
0.231170	0.176644	0.003647
0.231180	0.176651	0.003647
0.231190	0.176658	0.003647
0.231200	0.176665	0.003647
0.231210	0.176673	0.003647
0.231220	0.176680	0.003647
0.231230	0.176687	0.003647
0.231240	0.176695	0.003647
0.231250	0.176702	0.003647
0.231260	0.176709	0.003647
0.231270	0.176717	0.003647
0.231280	0.176724	0.003647
0.231290	0.176731	0.003647
0.231300	0.176738	0.003647
0.231310	0.176746	0.003647
0.231320	0.176753	0.003646
0.231330	0.176760	0.003646
0.231340	0.176768	0.003646
0.231350	0.176775	0.003646
0.231360	0.176782	0.003646
0.231370	0.176789	0.003646
0.231380	0.176797	0.003646
0.231390	0.176804	0.003646
0.231400	0.176811	0.003646
0.231410	0.176819	0.003646
0.231420	0.176826	0.003646
0.231430	0.176833	0.003646
0.231440	0.176840	0.003646
0.231450	0.176848	0.003646
0.231460	0.176855	0.003646
0.231470	0.176862	0.003646
0.231480	0.176870	0.003646
0.231490	0.176877	0.003646
0.231500	0.176884	0.003646
0.231510	0.176892	0.003646
0.231520	0.176899	0.003646
0.231530	0.176906	0.003646
0.231540	0.176913	0.003646
0.231550	0.176921	0.003646
0.231560	0.176928	0.003646
0.231570	0.176935	0.003646
0.231580	0.176943	0.003646
0.231590	0.176950	0.003646
0.231600	0.176957	0.003646
0.231610	0.176964	0.003646
0.231620	0.176972	0.003646
0.231630	0.176979	0.003646
0.231640	0.176986	0.003646
0.231650	0.176994	0.003646
0.231660	0.177001	0.003646
0.231670	0.177008	0.003646
0.231680	0.177015	0.003646
0.231690	0.177023	0.003646
0.231700	0.177030	0.003646
0.231710	0.177037	0.003646
0.231720	0.177045	0.003646
0.231730	0.177052	0.003646
0.231740	0.177059	0.003646
0.231750	0.177067	0.003646
0.231760	0.177074	0.003646
0.231770	0.177081	0.003646
0.231780	0.177088	0.003646
0.231790	0.177096	0.003646
0.231800	0.177103	0.003646
0.231810	0.177110	0.003646
0.231820	0.177118	0.003646
0.231830	0.177125	0.003646
0.231840	0.177132	0.003646
0.231850	0.177139	0.003646
0.231860	0.177147	0.003646
0.231870	0.177154	0.003646
0.231880	0.177161	0.003646
0.231890	0.177169	0.003646
0.231900	0.177176	0.003646
0.231910	0.177183	0.003646
0.231920	0.177190	0.003646
0.231930	0.177198	0.003646
0.231940	0.177205	0.003646
0.231950	0.177212	0.003646
0.231960	0.177220	0.003646
0.231970	0.177227	0.003646
0.231980	0.177234	0.003646
0.231990	0.177242	0.003646
0.232000	0.177249	0.003646
0.232010	0.177256	0.003645
0.232020	0.177263	0.003645
0.232030	0.177271	0.003645
0.232040	0.177278	0.003645
0.232050	0.177285	0.003645
0.232060	0.177293	0.003645
0.232070	0.177300	0.003645
0.232080	0.177307	0.003645
0.232090	0.177314	0.003645
0.232100	0.177322	0.003645
0.232110	0.177329	0.003645
0.232120	0.177336	0.003645
0.232130	0.177344	0.003645
0.232140	0.177351	0.003645
0.232150	0.177358	0.003645
0.232160	0.177365	0.003645
0.232170	0.177373	0.003645
0.232180	0.177380	0.003645
0.232190	0.177387	0.003645
0.232200	0.177395	0.003645
0.232210	0.177402	0.003645
0.232220	0.177409	0.003645
0.232230	0.177417	0.003645
0.232240	0.177424	0.003645
0.232250	0.177431	0.003645
0.232260	0.177438	0.003645
0.232270	0.177446	0.003645
0.232280	0.177453	0.003645
0.232290	0.177460	0.003645
0.232300	0.177468	0.003645
0.232310	0.177475	0.003645
0.232320	0.177482	0.003645
0.232330	0.177489	0.003645
0.232340	0.177497	0.003645
0.232350	0.177504	0.003645
0.232360	0.177511	0.003645
0.232370	0.177519	0.003645
0.232380	0.177526	0.003645
0.232390	0.177533	0.003645
0.232400	0.177540	0.003645
0.232410	0.177548	0.003645
0.232420	0.177555	0.003645
0.232430	0.177562	0.003645
0.232440	0.177570	0.003645
0.232450	0.177577	0.003645
0.232460	0.177584	0.003645
0.232470	0.177591	0.003645
0.232480	0.177599	0.003645
0.232490	0.177606	0.003645
0.232500	0.177613	0.003645
0.232510	0.177621	0.003645
0.232520	0.177628	0.003645
0.232530	0.177635	0.003645
0.232540	0.177642	0.003645
0.232550	0.177650	0.003645
0.232560	0.177657	0.003645
0.232570	0.177664	0.003645
0.232580	0.177672	0.003645
0.232590	0.177679	0.003645
0.232600	0.177686	0.003645
0.232610	0.177694	0.003645
0.232620	0.177701	0.003645
0.232630	0.177708	0.003645
0.232640	0.177715	0.003645
0.232650	0.177723	0.003645
0.232660	0.177730	0.003645
0.232670	0.177737	0.003645
0.232680	0.177745	0.003645
0.232690	0.177752	0.003644
0.232700	0.177759	0.003644
0.232710	0.177766	0.003644
0.232720	0.177774	0.003644
0.232730	0.177781	0.003644
0.232740	0.177788	0.003644
0.232750	0.177796	0.003644
0.232760	0.177803	0.003644
0.232770	0.177810	0.003644
0.232780	0.177817	0.003644
0.232790	0.177825	0.003644
0.232800	0.177832	0.003644
0.232810	0.177839	0.003644
0.232820	0.177847	0.003644
0.232830	0.177854	0.003644
0.232840	0.177861	0.003644
0.232850	0.177868	0.003644
0.232860	0.177876	0.003644
0.232870	0.177883	0.003644
0.232880	0.177890	0.003644
0.232890	0.177898	0.003644
0.232900	0.177905	0.003644
0.232910	0.177912	0.003644
0.232920	0.177919	0.003644
0.232930	0.177927	0.003644
0.232940	0.177934	0.003644
0.232950	0.177941	0.003644
0.232960	0.177949	0.003644
0.232970	0.177956	0.003644
0.232980	0.177963	0.003644
0.232990	0.177970	0.003644
0.233000	0.177978	0.003644
0.233010	0.177985	0.003644
0.233020	0.177992	0.003644
0.233030	0.178000	0.003644
0.233040	0.178007	0.003644
0.233050	0.178014	0.003644
0.233060	0.178022	0.003644
0.233070	0.178029	0.003644
0.233080	0.178036	0.003644
0.233090	0.178043	0.003644
0.233100	0.178051	0.003644
0.233110	0.178058	0.003644
0.233120	0.178065	0.003644
0.233130	0.178073	0.003644
0.233140	0.178080	0.003644
0.233150	0.178087	0.003644
0.233160	0.178094	0.003644
0.233170	0.178102	0.003644
0.233180	0.178109	0.003644
0.233190	0.178116	0.003644
0.233200	0.178124	0.003644
0.233210	0.178131	0.003644
0.233220	0.178138	0.003644
0.233230	0.178145	0.003644
0.233240	0.178153	0.003644
0.233250	0.178160	0.003644
0.233260	0.178167	0.003644
0.233270	0.178175	0.003644
0.233280	0.178182	0.003644
0.233290	0.178189	0.003644
0.233300	0.178196	0.003644
0.233310	0.178204	0.003644
0.233320	0.178211	0.003644
0.233330	0.178218	0.003644
0.233340	0.178226	0.003644
0.233350	0.178233	0.003644
0.233360	0.178240	0.003644
0.233370	0.178247	0.003644
0.233380	0.178255	0.003643
0.233390	0.178262	0.003643
0.233400	0.178269	0.003643
0.233410	0.178277	0.003643
0.233420	0.178284	0.003643
0.233430	0.178291	0.003643
0.233440	0.178298	0.003643
0.233450	0.178306	0.003643
0.233460	0.178313	0.003643
0.233470	0.178320	0.003643
0.233480	0.178328	0.003643
0.233490	0.178335	0.003643
0.233500	0.178342	0.003643
0.233510	0.178349	0.003643
0.233520	0.178357	0.003643
0.233530	0.178364	0.003643
0.233540	0.178371	0.003643
0.233550	0.178379	0.003643
0.233560	0.178386	0.003643
0.233570	0.178393	0.003643
0.233580	0.178400	0.003643
0.233590	0.178408	0.003643
0.233600	0.178415	0.003643
0.233610	0.178422	0.003643
0.233620	0.178430	0.003643
0.233630	0.178437	0.003643
0.233640	0.178444	0.003643
0.233650	0.178451	0.003643
0.233660	0.178459	0.003643
0.233670	0.178466	0.003643
0.233680	0.178473	0.003643
0.233690	0.178481	0.003643
0.233700	0.178488	0.003643
0.233710	0.178495	0.003643
0.233720	0.178502	0.003643
0.233730	0.178510	0.003643
0.233740	0.178517	0.003643
0.233750	0.178524	0.003643
0.233760	0.178532	0.003643
0.233770	0.178539	0.003643
0.233780	0.178546	0.003643
0.233790	0.178553	0.003643
0.233800	0.178561	0.003643
0.233810	0.178568	0.003643
0.233820	0.178575	0.003643
0.233830	0.178583	0.003643
0.233840	0.178590	0.003643
0.233850	0.178597	0.003643
0.233860	0.178604	0.003643
0.233870	0.178612	0.003643
0.233880	0.178619	0.003643
0.233890	0.178626	0.003643
0.233900	0.178634	0.003643
0.233910	0.178641	0.003643
0.233920	0.178648	0.003643
0.233930	0.178655	0.003643
0.233940	0.178663	0.003643
0.233950	0.178670	0.003643
0.233960	0.178677	0.003643
0.233970	0.178685	0.003643
0.233980	0.178692	0.003643
0.233990	0.178699	0.003643
0.234000	0.178706	0.003643
0.234010	0.178714	0.003643
0.234020	0.178721	0.003643
0.234030	0.178728	0.003643
0.234040	0.178736	0.003643
0.234050	0.178743	0.003643
0.234060	0.178750	0.003642
0.234070	0.178757	0.003642
0.234080	0.178765	0.003642
0.234090	0.178772	0.003642
0.234100	0.178779	0.003642
0.234110	0.178787	0.003642
0.234120	0.178794	0.003642
0.234130	0.178801	0.003642
0.234140	0.178808	0.003642
0.234150	0.178816	0.003642
0.234160	0.178823	0.003642
0.234170	0.178830	0.003642
0.234180	0.178838	0.003642
0.234190	0.178845	0.003642
0.234200	0.178852	0.003642
0.234210	0.178859	0.003642
0.234220	0.178867	0.003642
0.234230	0.178874	0.003642
0.234240	0.178881	0.003642
0.234250	0.178889	0.003642
0.234260	0.178896	0.003642
0.234270	0.178903	0.003642
0.234280	0.178910	0.003642
0.234290	0.178918	0.003642
0.234300	0.178925	0.003642
0.234310	0.178932	0.003642
0.234320	0.178940	0.003642
0.234330	0.178947	0.003642
0.234340	0.178954	0.003642
0.234350	0.178961	0.003642
0.234360	0.178969	0.003642
0.234370	0.178976	0.003642
0.234380	0.178983	0.003642
0.234390	0.178991	0.003642
0.234400	0.178998	0.003642
0.234410	0.179005	0.003642
0.234420	0.179012	0.003642
0.234430	0.179020	0.003642
0.234440	0.179027	0.003642
0.234450	0.179034	0.003642
0.234460	0.179042	0.003642
0.234470	0.179049	0.003642
0.234480	0.179056	0.003642
0.234490	0.179063	0.003642
0.234500	0.179071	0.003642
0.234510	0.179078	0.003642
0.234520	0.179085	0.003642
0.234530	0.179093	0.003642
0.234540	0.179100	0.003642
0.234550	0.179107	0.003642
0.234560	0.179114	0.003642
0.234570	0.179122	0.003642
0.234580	0.179129	0.003642
0.234590	0.179136	0.003642
0.234600	0.179144	0.003642
0.234610	0.179151	0.003642
0.234620	0.179158	0.003642
0.234630	0.179165	0.003642
0.234640	0.179173	0.003642
0.234650	0.179180	0.003642
0.234660	0.179187	0.003642
0.234670	0.179194	0.003642
0.234680	0.179202	0.003642
0.234690	0.179209	0.003642
0.234700	0.179216	0.003642
0.234710	0.179224	0.003642
0.234720	0.179231	0.003642
0.234730	0.179238	0.003642
0.234740	0.179245	0.003642
0.234750	0.179253	0.003641
0.234760	0.179260	0.003641
0.234770	0.179267	0.003641
0.234780	0.179275	0.003641
0.234790	0.179282	0.003641
0.234800	0.179289	0.003641
0.234810	0.179296	0.003641
0.234820	0.179304	0.003641
0.234830	0.179311	0.003641
0.234840	0.179318	0.003641
0.234850	0.179326	0.003641
0.234860	0.179333	0.003641
0.234870	0.179340	0.003641
0.234880	0.179347	0.003641
0.234890	0.179355	0.003641
0.234900	0.179362	0.003641
0.234910	0.179369	0.003641
0.234920	0.179377	0.003641
0.234930	0.179384	0.003641
0.234940	0.179391	0.003641
0.234950	0.179398	0.003641
0.234960	0.179406	0.003641
0.234970	0.179413	0.003641
0.234980	0.179420	0.003641
0.234990	0.179428	0.003641
0.235000	0.179435	0.003641
0.235010	0.179442	0.003641
0.235020	0.179449	0.003641
0.235030	0.179457	0.003641
0.235040	0.179464	0.003641
0.235050	0.179471	0.003641
0.235060	0.179479	0.003641
0.235070	0.179486	0.003641
0.235080	0.179493	0.003641
0.235090	0.179500	0.003641
0.235100	0.179508	0.003641
0.235110	0.179515	0.003641
0.235120	0.179522	0.003641
0.235130	0.179529	0.003641
0.235140	0.179537	0.003641
0.235150	0.179544	0.003641
0.235160	0.179551	0.003641
0.235170	0.179559	0.003641
0.235180	0.179566	0.003641
0.235190	0.179573	0.003641
0.235200	0.179580	0.003641
0.235210	0.179588	0.003641
0.235220	0.179595	0.003641
0.235230	0.179602	0.003641
0.235240	0.179610	0.003641
0.235250	0.179617	0.003641
0.235260	0.179624	0.003641
0.235270	0.179631	0.003641
0.235280	0.179639	0.003641
0.235290	0.179646	0.003641
0.235300	0.179653	0.003641
0.235310	0.179661	0.003641
0.235320	0.179668	0.003641
0.235330	0.179675	0.003641
0.235340	0.179682	0.003641
0.235350	0.179690	0.003641
0.235360	0.179697	0.003641
0.235370	0.179704	0.003641
0.235380	0.179712	0.003641
0.235390	0.179719	0.003641
0.235400	0.179726	0.003641
0.235410	0.179733	0.003641
0.235420	0.179741	0.003641
0.235430	0.179748	0.003641
0.235440	0.179755	0.003640
0.235450	0.179762	0.003640
0.235460	0.179770	0.003640
0.235470	0.179777	0.003640
0.235480	0.179784	0.003640
0.235490	0.179792	0.003640
0.235500	0.179799	0.003640
0.235510	0.179806	0.003640
0.235520	0.179813	0.003640
0.235530	0.179821	0.003640
0.235540	0.179828	0.003640
0.235550	0.179835	0.003640
0.235560	0.179843	0.003640
0.235570	0.179850	0.003640
0.235580	0.179857	0.003640
0.235590	0.179864	0.003640
0.235600	0.179872	0.003640
0.235610	0.179879	0.003640
0.235620	0.179886	0.003640
0.235630	0.179894	0.003640
0.235640	0.179901	0.003640
0.235650	0.179908	0.003640
0.235660	0.179915	0.003640
0.235670	0.179923	0.003640
0.235680	0.179930	0.003640
0.235690	0.179937	0.003640
0.235700	0.179945	0.003640
0.235710	0.179952	0.003640
0.235720	0.179959	0.003640
0.235730	0.179966	0.003640
0.235740	0.179974	0.003640
0.235750	0.179981	0.003640
0.235760	0.179988	0.003640
0.235770	0.179995	0.003640
0.235780	0.180003	0.003640
0.235790	0.180010	0.003640
0.235800	0.180017	0.003640
0.235810	0.180025	0.003640
0.235820	0.180032	0.003640
0.235830	0.180039	0.003640
0.235840	0.180046	0.003640
0.235850	0.180054	0.003640
0.235860	0.180061	0.003640
0.235870	0.180068	0.003640
0.235880	0.180076	0.003640
0.235890	0.180083	0.003640
0.235900	0.180090	0.003640
0.235910	0.180097	0.003640
0.235920	0.180105	0.003640
0.235930	0.180112	0.003640
0.235940	0.180119	0.003640
0.235950	0.180127	0.003640
0.235960	0.180134	0.003640
0.235970	0.180141	0.003640
0.235980	0.180148	0.003640
0.235990	0.180156	0.003640
0.236000	0.180163	0.003640
0.236010	0.180170	0.003640
0.236020	0.180177	0.003640
0.236030	0.180185	0.003640
0.236040	0.180192	0.003640
0.236050	0.180199	0.003640
0.236060	0.180207	0.003640
0.236070	0.180214	0.003640
0.236080	0.180221	0.003640
0.236090	0.180228	0.003640
0.236100	0.180236	0.003640
0.236110	0.180243	0.003640
0.236120	0.180250	0.003639
0.236130	0.180258	0.003639
0.236140	0.180265	0.003639
0.236150	0.180272	0.003639
0.236160	0.180279	0.003639
0.236170	0.180287	0.003639
0.236180	0.180294	0.003639
0.236190	0.180301	0.003639
0.236200	0.180308	0.003639
0.236210	0.180316	0.003639
0.236220	0.180323	0.003639
0.236230	0.180330	0.003639
0.236240	0.180338	0.003639
0.236250	0.180345	0.003639
0.236260	0.180352	0.003639
0.236270	0.180359	0.003639
0.236280	0.180367	0.003639
0.236290	0.180374	0.003639
0.236300	0.180381	0.003639
0.236310	0.180389	0.003639
0.236320	0.180396	0.003639
0.236330	0.180403	0.003639
0.236340	0.180410	0.003639
0.236350	0.180418	0.003639
0.236360	0.180425	0.003639
0.236370	0.180432	0.003639
0.236380	0.180439	0.003639
0.236390	0.180447	0.003639
0.236400	0.180454	0.003639
0.236410	0.180461	0.003639
0.236420	0.180469	0.003639
0.236430	0.180476	0.003639
0.236440	0.180483	0.003639
0.236450	0.180490	0.003639
0.236460	0.180498	0.003639
0.236470	0.180505	0.003639
0.236480	0.180512	0.003639
0.236490	0.180520	0.003639
0.236500	0.180527	0.003639
0.236510	0.180534	0.003639
0.236520	0.180541	0.003639
0.236530	0.180549	0.003639
0.236540	0.180556	0.003639
0.236550	0.180563	0.003639
0.236560	0.180570	0.003639
0.236570	0.180578	0.003639
0.236580	0.180585	0.003639
0.236590	0.180592	0.003639
0.236600	0.180600	0.003639
0.236610	0.180607	0.003639
0.236620	0.180614	0.003639
0.236630	0.180621	0.003639
0.236640	0.180629	0.003639
0.236650	0.180636	0.003639
0.236660	0.180643	0.003639
0.236670	0.180651	0.003639
0.236680	0.180658	0.003639
0.236690	0.180665	0.003639
0.236700	0.180672	0.003639
0.236710	0.180680	0.003639
0.236720	0.180687	0.003639
0.236730	0.180694	0.003639
0.236740	0.180701	0.003639
0.236750	0.180709	0.003639
0.236760	0.180716	0.003639
0.236770	0.180723	0.003639
0.236780	0.180731	0.003639
0.236790	0.180738	0.003639
0.236800	0.180745	0.003639
0.236810	0.180752	0.003638
0.236820	0.180760	0.003638
0.236830	0.180767	0.003638
0.236840	0.180774	0.003638
0.236850	0.180782	0.003638
0.236860	0.180789	0.003638
0.236870	0.180796	0.003638
0.236880	0.180803	0.003638
0.236890	0.180811	0.003638
0.236900	0.180818	0.003638
0.236910	0.180825	0.003638
0.236920	0.180832	0.003638
0.236930	0.180840	0.003638
0.236940	0.180847	0.003638
0.236950	0.180854	0.003638
0.236960	0.180862	0.003638
0.236970	0.180869	0.003638
0.236980	0.180876	0.003638
0.236990	0.180883	0.003638
0.237000	0.180891	0.003638
0.237010	0.180898	0.003638
0.237020	0.180905	0.003638
0.237030	0.180913	0.003638
0.237040	0.180920	0.003638
0.237050	0.180927	0.003638
0.237060	0.180934	0.003638
0.237070	0.180942	0.003638
0.237080	0.180949	0.003638
0.237090	0.180956	0.003638
0.237100	0.180963	0.003638
0.237110	0.180971	0.003638
0.237120	0.180978	0.003638
0.237130	0.180985	0.003638
0.237140	0.180993	0.003638
0.237150	0.181000	0.003638
0.237160	0.181007	0.003638
0.237170	0.181014	0.003638
0.237180	0.181022	0.003638
0.237190	0.181029	0.003638
0.237200	0.181036	0.003638
0.237210	0.181043	0.003638
0.237220	0.181051	0.003638
0.237230	0.181058	0.003638
0.237240	0.181065	0.003638
0.237250	0.181073	0.003638
0.237260	0.181080	0.003638
0.237270	0.181087	0.003638
0.237280	0.181094	0.003638
0.237290	0.181102	0.003638
0.237300	0.181109	0.003638
0.237310	0.181116	0.003638
0.237320	0.181124	0.003638
0.237330	0.181131	0.003638
0.237340	0.181138	0.003638
0.237350	0.181145	0.003638
0.237360	0.181153	0.003638
0.237370	0.181160	0.003638
0.237380	0.181167	0.003638
0.237390	0.181174	0.003638
0.237400	0.181182	0.003638
0.237410	0.181189	0.003638
0.237420	0.181196	0.003638
0.237430	0.181204	0.003638
0.237440	0.181211	0.003638
0.237450	0.181218	0.003638
0.237460	0.181225	0.003638
0.237470	0.181233	0.003638
0.237480	0.181240	0.003638
0.237490	0.181247	0.003638
0.237500	0.181254	0.003637
0.237510	0.181262	0.003637
0.237520	0.181269	0.003637
0.237530	0.181276	0.003637
0.237540	0.181284	0.003637
0.237550	0.181291	0.003637
0.237560	0.181298	0.003637
0.237570	0.181305	0.003637
0.237580	0.181313	0.003637
0.237590	0.181320	0.003637
0.237600	0.181327	0.003637
0.237610	0.181334	0.003637
0.237620	0.181342	0.003637
0.237630	0.181349	0.003637
0.237640	0.181356	0.003637
0.237650	0.181364	0.003637
0.237660	0.181371	0.003637
0.237670	0.181378	0.003637
0.237680	0.181385	0.003637
0.237690	0.181393	0.003637
0.237700	0.181400	0.003637
0.237710	0.181407	0.003637
0.237720	0.181415	0.003637
0.237730	0.181422	0.003637
0.237740	0.181429	0.003637
0.237750	0.181436	0.003637
0.237760	0.181444	0.003637
0.237770	0.181451	0.003637
0.237780	0.181458	0.003637
0.237790	0.181465	0.003637
0.237800	0.181473	0.003637
0.237810	0.181480	0.003637
0.237820	0.181487	0.003637
0.237830	0.181495	0.003637
0.237840	0.181502	0.003637
0.237850	0.181509	0.003637
0.237860	0.181516	0.003637
0.237870	0.181524	0.003637
0.237880	0.181531	0.003637
0.237890	0.181538	0.003637
0.237900	0.181545	0.003637
0.237910	0.181553	0.003637
0.237920	0.181560	0.003637
0.237930	0.181567	0.003637
0.237940	0.181575	0.003637
0.237950	0.181582	0.003637
0.237960	0.181589	0.003637
0.237970	0.181596	0.003637
0.237980	0.181604	0.003637
0.237990	0.181611	0.003637
0.238000	0.181618	0.003637
0.238010	0.181625	0.003637
0.238020	0.181633	0.003637
0.238030	0.181640	0.003637
0.238040	0.181647	0.003637
0.238050	0.181655	0.003637
0.238060	0.181662	0.003637
0.238070	0.181669	0.003637
0.238080	0.181676	0.003637
0.238090	0.181684	0.003637
0.238100	0.181691	0.003637
0.238110	0.181698	0.003637
0.238120	0.181705	0.003637
0.238130	0.181713	0.003637
0.238140	0.181720	0.003637
0.238150	0.181727	0.003637
0.238160	0.181735	0.003637
0.238170	0.181742	0.003637
0.238180	0.181749	0.003637
0.238190	0.181756	0.003636
0.238200	0.181764	0.003636
0.238210	0.181771	0.003636
0.238220	0.181778	0.003636
0.238230	0.181785	0.003636
0.238240	0.181793	0.003636
0.238250	0.181800	0.003636
0.238260	0.181807	0.003636
0.238270	0.181815	0.003636
0.238280	0.181822	0.003636
0.238290	0.181829	0.003636
0.238300	0.181836	0.003636
0.238310	0.181844	0.003636
0.238320	0.181851	0.003636
0.238330	0.181858	0.003636
0.238340	0.181865	0.003636
0.238350	0.181873	0.003636
0.238360	0.181880	0.003636
0.238370	0.181887	0.003636
0.238380	0.181895	0.003636
0.238390	0.181902	0.003636
0.238400	0.181909	0.003636
0.238410	0.181916	0.003636
0.238420	0.181924	0.003636
0.238430	0.181931	0.003636
0.238440	0.181938	0.003636
0.238450	0.181945	0.003636
0.238460	0.181953	0.003636
0.238470	0.181960	0.003636
0.238480	0.181967	0.003636
0.238490	0.181975	0.003636
0.238500	0.181982	0.003636
0.238510	0.181989	0.003636
